3209,6,134,1FD0X5HY8EEB67666,32.730689669999997,-96.444264239999995
3210,1,135,1FD0X5HYXEEB67667,32.740557279999997,-96.414646489999996
3211,2,135,1M2AX07C0JM040830,32.737539580000004,-96.462456610000004
3212,4,135,1FT7X2BT9KEE25784,32.741634580000003,-96.455973540000002
3213,5,135,1FT8W3B60DEA35246,32.743694349999998,-96.460739500000003
3214,6,135,1FD0X5HY8EEB67666,32.730737730000001,-96.444186720000005
3215,1,136,1FD0X5HYXEEB67667,32.740560260000002,-96.414742559999993
3216,2,136,1M2AX07C0JM040830,32.737508949999999,-96.462391890000006
3217,4,136,1FT7X2BT9KEE25784,32.741629480000000,-96.455877590000000
3218,5,136,1FT8W3B60DEA35246,32.743751899999999,-96.460671619999999
3219,6,136,1FD0X5HY8EEB67666,32.730785789999999,-96.444109209999993
3220,1,137,1FD0X5HYXEEB67667,32.740563229999999,-96.414838639999999
3221,2,137,1M2AX07C0JM040830,32.737567890000001,-96.462404750000005
3222,4,137,1FT7X2BT9KEE25784,32.741624379999998,-96.455781630000004
3223,5,137,1FT8W3B60DEA35246,32.743809450000001,-96.460603750000004
3224,6,137,1FD0X5HY8EEB67666,32.730833850000003,-96.444031699999996
3225,1,138,1FD0X5HYXEEB67667,32.740566200000004,-96.414934720000005
3226,2,138,1M2AX07C0JM040830,32.737628729999997,-96.462468470000005
3227,4,138,1FT7X2BT9KEE25784,32.741619290000003,-96.455685680000002
3228,5,138,1FT8W3B60DEA35246,32.743867000000002,-96.460535870000001
3229,6,138,1FD0X5HY8EEB67666,32.730881910000001,-96.443954189999999
3230,1,139,1FD0X5HYXEEB67667,32.740569149999999,-96.415030799999997
3231,2,139,1M2AX07C0JM040830,32.737689570000001,-96.462532199999998
3232,4,139,1FT7X2BT9KEE25784,32.741614190000000,-96.455589730000000
3233,5,139,1FT8W3B60DEA35246,32.743911629999999,-96.460467710000003
3234,6,139,1FD0X5HY8EEB67666,32.730929969999998,-96.443876669999995
3235,1,140,1FD0X5HYXEEB67667,32.740572059999998,-96.415126880000003
3236,2,140,1M2AX07C0JM040830,32.737750400000003,-96.462595930000006
3237,4,140,1FT7X2BT9KEE25784,32.741609089999997,-96.455493770000004
3238,5,140,1FT8W3B60DEA35246,32.743856270000002,-96.460397340000000
3239,6,140,1FD0X5HY8EEB67666,32.730978039999997,-96.443799159999998
3240,1,141,1FD0X5HYXEEB67667,32.740574959999996,-96.415222959999994
3241,2,141,1M2AX07C0JM040830,32.737811239999999,-96.462659660000000
3242,4,141,1FT7X2BT9KEE25784,32.741603990000002,-96.455397820000002
3243,5,141,1FT8W3B60DEA35246,32.743800899999997,-96.460326969999997
3244,6,141,1FD0X5HY8EEB67666,32.731026100000001,-96.443721650000001
3245,1,142,1FD0X5HYXEEB67667,32.740577860000002,-96.415319040000000
3246,2,142,1M2AX07C0JM040830,32.737872080000002,-96.462723380000000
3247,4,142,1FT7X2BT9KEE25784,32.741598889999999,-96.455301860000006
3248,5,142,1FT8W3B60DEA35246,32.743745529999998,-96.460256599999994
3249,6,142,1FD0X5HY8EEB67666,32.731074159999999,-96.443644129999996
3250,1,143,1FD0X5HYXEEB67667,32.740580760000000,-96.415415120000006
3251,2,143,1M2AX07C0JM040830,32.737932919999999,-96.462787109999994
3252,4,143,1FT7X2BT9KEE25784,32.741593799999997,-96.455205910000004
3253,5,143,1FT8W3B60DEA35246,32.743690160000000,-96.460186230000005
3254,6,143,1FD0X5HY8EEB67666,32.731122220000003,-96.443566619999999
3255,1,144,1FD0X5HYXEEB67667,32.740583659999999,-96.415511199999997
3256,2,144,1M2AX07C0JM040830,32.737993750000001,-96.462850840000002
3257,4,144,1FT7X2BT9KEE25784,32.741628689999999,-96.455208610000000
3258,5,144,1FT8W3B60DEA35246,32.743638619999999,-96.460113809999996
3259,6,144,1FD0X5HY8EEB67666,32.731170280000001,-96.443489110000002
3260,1,145,1FD0X5HYXEEB67667,32.740586569999998,-96.415607289999997
3261,2,145,1M2AX07C0JM040830,32.738054589999997,-96.462914569999995
3262,4,145,1FT7X2BT9KEE25784,32.741633399999998,-96.455304600000005
3263,5,145,1FT8W3B60DEA35246,32.743606430000000,-96.460106400000001
3264,6,145,1FD0X5HY8EEB67666,32.731218339999998,-96.443411600000005
3265,1,146,1FD0X5HYXEEB67667,32.740589470000003,-96.415703370000003
3266,2,146,1M2AX07C0JM040830,32.738115430000001,-96.462978300000003
3267,4,146,1FT7X2BT9KEE25784,32.741638100000003,-96.455400580000003
3268,5,146,1FT8W3B60DEA35246,32.743650549999998,-96.460185550000006
3269,6,146,1FD0X5HY8EEB67666,32.731266400000003,-96.443334080000000
3270,1,147,1FD0X5HYXEEB67667,32.740592370000002,-96.415799449999994
3271,2,147,1M2AX07C0JM040830,32.738176260000003,-96.463042029999997
3272,4,147,1FT7X2BT9KEE25784,32.741642810000002,-96.455496560000000
3273,5,147,1FT8W3B60DEA35246,32.743706820000000,-96.460254919999997
3274,6,147,1FD0X5HY8EEB67666,32.731314460000000,-96.443256570000003
3275,1,148,1FD0X5HYXEEB67667,32.740595270000000,-96.415895530000000
3276,2,148,1M2AX07C0JM040830,32.738237099999999,-96.463105749999997
3277,4,148,1FT7X2BT9KEE25784,32.741647510000000,-96.455592539999998
3278,5,148,1FT8W3B60DEA35246,32.743763080000001,-96.460324290000003
3279,6,148,1FD0X5HY8EEB67666,32.731362519999998,-96.443179049999998
3280,1,149,1FD0X5HYXEEB67667,32.740598169999998,-96.415991610000006
3281,2,149,1M2AX07C0JM040830,32.738297940000002,-96.463169480000005
3282,4,149,1FT7X2BT9KEE25784,32.741652219999999,-96.455688530000003
3283,5,149,1FT8W3B60DEA35246,32.743819340000002,-96.460393650000000
3284,6,149,1FD0X5HY8EEB67666,32.731410580000002,-96.443101540000001
3285,1,150,1FD0X5HYXEEB67667,32.740601069999997,-96.416087689999998
3286,2,150,1M2AX07C0JM040830,32.738358779999999,-96.463233209999999
3287,4,150,1FT7X2BT9KEE25784,32.741656919999997,-96.455784510000001
3288,5,150,1FT8W3B60DEA35246,32.743875610000003,-96.460463020000006
3289,6,150,1FD0X5HY8EEB67666,32.731464770000002,-96.443030039999996
3290,1,151,1FD0X5HYXEEB67667,32.740603970000002,-96.416183770000004
3291,2,151,1M2AX07C0JM040830,32.738388530000002,-96.463172999999998
3292,4,151,1FT7X2BT9KEE25784,32.741661630000003,-96.455880489999998
3293,5,151,1FT8W3B60DEA35246,32.743843360000000,-96.460483400000001
3294,6,151,1FD0X5HY8EEB67666,32.731520170000003,-96.442959720000005
3295,1,152,1FD0X5HYXEEB67667,32.740606870000001,-96.416279849999995
3296,2,152,1M2AX07C0JM040830,32.738326970000003,-96.463110250000000
3297,4,152,1FT7X2BT9KEE25784,32.741666330000001,-96.455976469999996
3298,5,152,1FT8W3B60DEA35246,32.743788889999998,-96.460412050000002
3299,6,152,1FD0X5HY8EEB67666,32.731575569999997,-96.442889390000005
3300,1,153,1FD0X5HYXEEB67667,32.740609780000000,-96.416375930000001
3301,2,153,1M2AX07C0JM040830,32.738265409999997,-96.463047500000002
3302,4,153,1FT7X2BT9KEE25784,32.741671040000000,-96.456072449999994
3303,5,153,1FT8W3B60DEA35246,32.743734430000003,-96.460340700000003
3304,6,153,1FD0X5HY8EEB67666,32.731630969999998,-96.442819069999999
3305,1,154,1FD0X5HYXEEB67667,32.740612679999998,-96.416472010000007
3306,2,154,1M2AX07C0JM040830,32.738203849999998,-96.462984759999998
3307,4,154,1FT7X2BT9KEE25784,32.741675739999998,-96.456168439999999
3308,5,154,1FT8W3B60DEA35246,32.743681140000000,-96.460276699999994
3309,6,154,1FD0X5HY8EEB67666,32.731686379999999,-96.442748750000007
3310,1,155,1FD0X5HYXEEB67667,32.740615609999999,-96.416568089999998
3311,2,155,1M2AX07C0JM040830,32.738142289999999,-96.462922010000000
3312,4,155,1FT7X2BT9KEE25784,32.741680449999997,-96.456264419999997
3313,5,155,1FT8W3B60DEA35246,32.743697679999997,-96.460356599999997
3314,6,155,1FD0X5HY8EEB67666,32.731741780000000,-96.442678430000001
3315,1,156,1FD0X5HYXEEB67667,32.740618840000003,-96.416664159999996
3316,2,156,1M2AX07C0JM040830,32.738080719999999,-96.462859269999996
3317,4,156,1FT7X2BT9KEE25784,32.741685150000002,-96.456360399999994
3318,5,156,1FT8W3B60DEA35246,32.743751949999996,-96.460428160000006
3319,6,156,1FD0X5HY8EEB67666,32.731797180000001,-96.442608100000001
3320,1,157,1FD0X5HYXEEB67667,32.740622080000001,-96.416760229999994
3321,2,157,1M2AX07C0JM040830,32.738019160000000,-96.462796519999998
3322,4,157,1FT7X2BT9KEE25784,32.741689860000001,-96.456456380000006
3323,5,157,1FT8W3B60DEA35246,32.743806210000002,-96.460499720000001
3324,6,157,1FD0X5HY8EEB67666,32.731852580000002,-96.442537779999995
3325,1,158,1FD0X5HYXEEB67667,32.740625319999999,-96.416856289999998
3326,2,158,1M2AX07C0JM040830,32.737957600000001,-96.462733770000000
3327,4,158,1FT7X2BT9KEE25784,32.741694559999999,-96.456552369999997
3328,5,158,1FT8W3B60DEA35246,32.743802520000003,-96.460560400000006
3329,6,158,1FD0X5HY8EEB67666,32.731907980000003,-96.442467460000003
3330,1,159,1FD0X5HYXEEB67667,32.740628559999998,-96.416952359999996
3331,2,159,1M2AX07C0JM040830,32.737896040000003,-96.462671029999996
3332,4,159,1FT7X2BT9KEE25784,32.741731999999999,-96.456621010000006
3333,5,159,1FT8W3B60DEA35246,32.743748259999997,-96.460488830000003
3334,6,159,1FD0X5HY8EEB67666,32.731963380000003,-96.442397139999997
3335,1,160,1FD0X5HYXEEB67667,32.740631800000003,-96.417048429999994
3336,2,160,1M2AX07C0JM040830,32.737834479999997,-96.462608279999998
3337,4,160,1FT7X2BT9KEE25784,32.741732319999997,-96.456532839999994
3338,5,160,1FT8W3B60DEA35246,32.743693999999998,-96.460417260000000
3339,6,160,1FD0X5HY8EEB67666,32.732018779999997,-96.442326809999997
3340,1,161,1FD0X5HYXEEB67667,32.740635040000001,-96.417144489999998
3341,2,161,1M2AX07C0JM040830,32.737772909999997,-96.462545539999994
3342,4,161,1FT7X2BT9KEE25784,32.741727990000001,-96.456436830000001
3343,5,161,1FT8W3B60DEA35246,32.743639750000000,-96.460345680000003
3344,6,161,1FD0X5HY8EEB67666,32.732074179999998,-96.442256490000005
3345,1,162,1FD0X5HYXEEB67667,32.740638279999999,-96.417240559999996
3346,2,162,1M2AX07C0JM040830,32.737711349999998,-96.462482789999996
3347,4,162,1FT7X2BT9KEE25784,32.741723659999998,-96.456340819999994
3348,5,162,1FT8W3B60DEA35246,32.743641169999997,-96.460421229999994
3349,6,162,1FD0X5HY8EEB67666,32.732129579999999,-96.442186169999999
3350,1,163,1FD0X5HYXEEB67667,32.740641510000003,-96.417336620000000
3351,2,163,1M2AX07C0JM040830,32.737649789999999,-96.462420039999998
3352,4,163,1FT7X2BT9KEE25784,32.741719330000002,-96.456244810000001
3353,5,163,1FT8W3B60DEA35246,32.743692170000003,-96.460496079999999
3354,6,163,1FD0X5HY8EEB67666,32.732184980000000,-96.442115840000000
3355,1,164,1FD0X5HYXEEB67667,32.740644750000001,-96.417432689999998
3356,2,164,1M2AX07C0JM040830,32.737588230000000,-96.462357299999994
3357,4,164,1FT7X2BT9KEE25784,32.741714999999999,-96.456148810000002
3358,5,164,1FT8W3B60DEA35246,32.743743170000002,-96.460570930000003
3359,6,164,1FD0X5HY8EEB67666,32.732240380000000,-96.442045519999994
3360,1,165,1FD0X5HYXEEB67667,32.740647989999999,-96.417528759999996
3361,2,165,1M2AX07C0JM040830,32.737594549999997,-96.462294049999997
3362,4,165,1FT7X2BT9KEE25784,32.741710670000003,-96.456052799999995
3363,5,165,1FT8W3B60DEA35246,32.743717230000001,-96.460640990000002
3364,6,165,1FD0X5HY8EEB67666,32.732295780000001,-96.441975200000002
3365,1,166,1FD0X5HYXEEB67667,32.740651229999997,-96.417624820000000
3366,2,166,1M2AX07C0JM040830,32.737655740000001,-96.462345180000000
3367,4,166,1FT7X2BT9KEE25784,32.741706330000000,-96.455956790000002
3368,5,166,1FT8W3B60DEA35246,32.743659880000003,-96.460709089999995
3369,6,166,1FD0X5HY8EEB67666,32.732351639999997,-96.441905379999994
3370,1,167,1FD0X5HYXEEB67667,32.740654470000003,-96.417720889999998
3371,2,167,1M2AX07C0JM040830,32.737716960000000,-96.462408389999993
3372,4,167,1FT7X2BT9KEE25784,32.741701999999997,-96.455860790000003
3373,5,167,1FT8W3B60DEA35246,32.743602529999997,-96.460777199999995
3374,6,167,1FD0X5HY8EEB67666,32.732408030000002,-96.441836170000002
3375,1,168,1FD0X5HYXEEB67667,32.740657700000000,-96.417816950000002
3376,2,168,1M2AX07C0JM040830,32.737778190000000,-96.462471600000001
3377,4,168,1FT7X2BT9KEE25784,32.741697670000001,-96.455764779999996
3378,5,168,1FT8W3B60DEA35246,32.743545169999997,-96.460845309999996
3379,6,168,1FD0X5HY8EEB67666,32.732464419999999,-96.441766959999995
3380,1,169,1FD0X5HYXEEB67667,32.740660939999998,-96.417913020000000
3381,2,169,1M2AX07C0JM040830,32.737839409999999,-96.462534809999994
3382,4,169,1FT7X2BT9KEE25784,32.741693339999998,-96.455668770000003
3383,5,169,1FT8W3B60DEA35246,32.743487819999999,-96.460913410000003
3384,6,169,1FD0X5HY8EEB67666,32.732520819999998,-96.441697750000003
3385,1,170,1FD0X5HYXEEB67667,32.740664180000003,-96.418009089999998
3386,2,170,1M2AX07C0JM040830,32.737900629999999,-96.462598020000001
3387,4,170,1FT7X2BT9KEE25784,32.741689010000002,-96.455572770000003
3388,5,170,1FT8W3B60DEA35246,32.743430470000000,-96.460981520000004
3389,6,170,1FD0X5HY8EEB67666,32.732579059999999,-96.441633420000002
3390,1,171,1FD0X5HYXEEB67667,32.740667420000001,-96.418105150000002
3391,2,171,1M2AX07C0JM040830,32.737961849999998,-96.462661229999995
3392,4,171,1FT7X2BT9KEE25784,32.741684679999999,-96.455476759999996
3393,5,171,1FT8W3B60DEA35246,32.743373120000001,-96.461049619999997
3394,6,171,1FD0X5HY8EEB67666,32.732617230000002,-96.441652660000003
3395,1,172,1FD0X5HYXEEB67667,32.740670659999999,-96.418201220000000
3396,2,172,1M2AX07C0JM040830,32.738023069999997,-96.462724440000002
3397,4,172,1FT7X2BT9KEE25784,32.741680350000003,-96.455380750000003
3398,5,172,1FT8W3B60DEA35246,32.743315760000002,-96.461117729999998
3399,6,172,1FD0X5HY8EEB67666,32.732561089999997,-96.441722150000004
3400,1,173,1FD0X5HYXEEB67667,32.740673889999997,-96.418297280000004
3401,2,173,1M2AX07C0JM040830,32.738084299999997,-96.462787649999996
3402,4,173,1FT7X2BT9KEE25784,32.741676009999999,-96.455284750000004
3403,5,173,1FT8W3B60DEA35246,32.743258410000003,-96.461185839999999
3404,6,173,1FD0X5HY8EEB67666,32.732504949999999,-96.441791649999999
3405,1,174,1FD0X5HYXEEB67667,32.740676659999998,-96.418393370000004
3406,2,174,1M2AX07C0JM040830,32.738145520000003,-96.462850860000003
3407,4,174,1FT7X2BT9KEE25784,32.741671680000003,-96.455188739999997
3408,5,174,1FT8W3B60DEA35246,32.743199590000003,-96.461231359999999
3409,6,174,1FD0X5HY8EEB67666,32.732448810000001,-96.441861149999994
3410,1,175,1FD0X5HYXEEB67667,32.740679280000002,-96.418489460000004
3411,2,175,1M2AX07C0JM040830,32.738206740000003,-96.462914069999997
3412,4,175,1FT7X2BT9KEE25784,32.741689209999997,-96.455101769999999
3413,5,175,1FT8W3B60DEA35246,32.743202199999999,-96.461169080000005
3414,6,175,1FD0X5HY8EEB67666,32.732392670000003,-96.441930650000003
3415,1,176,1FD0X5HYXEEB67667,32.740681899999998,-96.418585559999997
3416,2,176,1M2AX07C0JM040830,32.738267960000002,-96.462977280000004
3417,4,176,1FT7X2BT9KEE25784,32.741706010000001,-96.455155820000002
3418,5,176,1FT8W3B60DEA35246,32.743260749999997,-96.461102409999995
3419,6,176,1FD0X5HY8EEB67666,32.732336529999998,-96.442000149999998
3420,1,177,1FD0X5HYXEEB67667,32.740684520000002,-96.418681649999996
3421,2,177,1M2AX07C0JM040830,32.738329190000002,-96.463040489999997
3422,4,177,1FT7X2BT9KEE25784,32.741710439999999,-96.455251820000001
3423,5,177,1FT8W3B60DEA35246,32.743319290000002,-96.461035740000000
3424,6,177,1FD0X5HY8EEB67666,32.732280390000000,-96.442069640000000
3425,1,178,1FD0X5HYXEEB67667,32.740687129999998,-96.418777739999996
3426,2,178,1M2AX07C0JM040830,32.738390410000001,-96.463103700000005
3427,4,178,1FT7X2BT9KEE25784,32.741714860000002,-96.455347820000000
3428,5,178,1FT8W3B60DEA35246,32.743377840000001,-96.460969070000004
3429,6,178,1FD0X5HY8EEB67666,32.732224250000002,-96.442139139999995
3430,1,179,1FD0X5HYXEEB67667,32.740689750000001,-96.418873829999995
3431,2,179,1M2AX07C0JM040830,32.738451320000003,-96.463123789999997
3432,4,179,1FT7X2BT9KEE25784,32.741719289999999,-96.455443819999999
3433,5,179,1FT8W3B60DEA35246,32.743436389999999,-96.460902399999995
3434,6,179,1FD0X5HY8EEB67666,32.732168110000003,-96.442208640000004
3435,1,180,1FD0X5HYXEEB67667,32.740692369999998,-96.418969930000003
3436,2,180,1M2AX07C0JM040830,32.738453520000000,-96.463060760000005
3437,4,180,1FT7X2BT9KEE25784,32.741723720000003,-96.455539830000006
3438,5,180,1FT8W3B60DEA35246,32.743494929999997,-96.460835729999999
3439,6,180,1FD0X5HY8EEB67666,32.732111969999998,-96.442278139999999
3440,1,181,1FD0X5HYXEEB67667,32.740694990000001,-96.419066020000002
3441,2,181,1M2AX07C0JM040830,32.738391030000003,-96.462999319999994
3442,4,181,1FT7X2BT9KEE25784,32.741728150000000,-96.455635830000006
3443,5,181,1FT8W3B60DEA35246,32.743553480000003,-96.460769060000004
3444,6,181,1FD0X5HY8EEB67666,32.732055830000000,-96.442347639999994
3445,1,182,1FD0X5HYXEEB67667,32.740697609999998,-96.419162110000002
3446,2,182,1M2AX07C0JM040830,32.738328529999997,-96.462937879999998
3447,4,182,1FT7X2BT9KEE25784,32.741732579999997,-96.455731830000005
3448,5,182,1FT8W3B60DEA35246,32.743612020000000,-96.460702389999994
3449,6,182,1FD0X5HY8EEB67666,32.731999690000002,-96.442417129999995
3450,1,183,1FD0X5HYXEEB67667,32.740700230000002,-96.419258200000002
3451,2,183,1M2AX07C0JM040830,32.738266029999998,-96.462876440000002
3452,4,183,1FT7X2BT9KEE25784,32.741737010000001,-96.455827830000004
3453,5,183,1FT8W3B60DEA35246,32.743670559999998,-96.460635719999999
3454,6,183,1FD0X5HY8EEB67666,32.731943549999997,-96.442486630000005
3455,1,184,1FD0X5HYXEEB67667,32.740702849999998,-96.419354299999995
3456,2,184,1M2AX07C0JM040830,32.738203540000001,-96.462815000000006
3457,4,184,1FT7X2BT9KEE25784,32.741741429999998,-96.455923830000003
3458,5,184,1FT8W3B60DEA35246,32.743607679999997,-96.460655110000005
3459,6,184,1FD0X5HY8EEB67666,32.731887409999999,-96.442556130000000
3460,1,185,1FD0X5HYXEEB67667,32.740705460000001,-96.419450389999994
3461,2,185,1M2AX07C0JM040830,32.738141040000002,-96.462753559999996
3462,4,185,1FT7X2BT9KEE25784,32.741745860000002,-96.456019830000002
3463,5,185,1FT8W3B60DEA35246,32.743548439999998,-96.460720910000006
3464,6,185,1FD0X5HY8EEB67666,32.731831270000001,-96.442625620000001
3465,1,186,1FD0X5HYXEEB67667,32.740708079999997,-96.419546479999994
3466,2,186,1M2AX07C0JM040830,32.738078539999997,-96.462692120000000
3467,4,186,1FT7X2BT9KEE25784,32.741750289999999,-96.456115830000002
3468,5,186,1FT8W3B60DEA35246,32.743489199999999,-96.460786720000002
3469,6,186,1FD0X5HY8EEB67666,32.731775130000003,-96.442695119999996
3470,1,187,1FD0X5HYXEEB67667,32.740710700000001,-96.419642569999993
3471,2,187,1M2AX07C0JM040830,32.738016049999999,-96.462630680000004
3472,4,187,1FT7X2BT9KEE25784,32.741754720000003,-96.456211830000001
3473,5,187,1FT8W3B60DEA35246,32.743429949999999,-96.460852520000003
3474,6,187,1FD0X5HY8EEB67666,32.731720490000001,-96.442766259999999
3475,1,188,1FD0X5HYXEEB67667,32.740713319999998,-96.419738670000001
3476,2,188,1M2AX07C0JM040830,32.737953550000000,-96.462569239999993
3477,4,188,1FT7X2BT9KEE25784,32.741759150000000,-96.456307830000000
3478,5,188,1FT8W3B60DEA35246,32.743370710000001,-96.460918320000005
3479,6,188,1FD0X5HY8EEB67666,32.731666339999997,-96.442837929999996
3480,1,189,1FD0X5HYXEEB67667,32.740715940000001,-96.419834760000001
3481,2,189,1M2AX07C0JM040830,32.737891050000002,-96.462507799999997
3482,4,189,1FT7X2BT9KEE25784,32.741763570000003,-96.456403829999999
3483,5,189,1FT8W3B60DEA35246,32.743311470000002,-96.460984120000006
3484,6,189,1FD0X5HY8EEB67666,32.731612200000001,-96.442909610000001
3485,1,190,1FD0X5HYXEEB67667,32.740718630000003,-96.419930850000000
3486,2,190,1M2AX07C0JM040830,32.737828559999997,-96.462446369999995
3487,4,190,1FT7X2BT9KEE25784,32.741768000000000,-96.456499829999998
3488,5,190,1FT8W3B60DEA35246,32.743252220000002,-96.461049919999994
3489,6,190,1FD0X5HY8EEB67666,32.731558049999997,-96.442981290000006
3490,1,191,1FD0X5HYXEEB67667,32.740721319999999,-96.420026940000000
3491,2,191,1M2AX07C0JM040830,32.737766059999998,-96.462384929999999
3492,4,191,1FT7X2BT9KEE25784,32.741772429999997,-96.456595829999998
3493,5,191,1FT8W3B60DEA35246,32.743192980000003,-96.461115719999995
3494,6,191,1FD0X5HY8EEB67666,32.731503900000000,-96.443052960000003
3495,1,192,1FD0X5HYXEEB67667,32.740724010000001,-96.420123029999999
3496,2,192,1M2AX07C0JM040830,32.737703560000000,-96.462323490000003
3497,4,192,1FT7X2BT9KEE25784,32.741772910000002,-96.456606350000001
3498,5,192,1FT8W3B60DEA35246,32.743133350000001,-96.461169249999998
3499,6,192,1FD0X5HY8EEB67666,32.731449750000003,-96.443124639999994
3500,1,193,1FD0X5HYXEEB67667,32.740726709999997,-96.420219119999999
3501,2,193,1M2AX07C0JM040830,32.737641070000002,-96.462262050000007
3502,5,193,1FT8W3B60DEA35246,32.743128489999997,-96.461107080000005
3503,6,193,1FD0X5HY8EEB67666,32.731395610000000,-96.443196319999998
3504,1,194,1FD0X5HYXEEB67667,32.740729399999999,-96.420315209999998
3505,2,194,1M2AX07C0JM040830,32.737684139999999,-96.462227920000004
3506,5,194,1FT8W3B60DEA35246,32.743188969999999,-96.461042879999994
3507,6,194,1FD0X5HY8EEB67666,32.731344749999998,-96.443271150000001
3508,1,195,1FD0X5HYXEEB67667,32.740732090000002,-96.420411299999998
3509,2,195,1M2AX07C0JM040830,32.737746250000001,-96.462289900000002
3510,5,195,1FT8W3B60DEA35246,32.743249460000001,-96.460978679999997
3511,6,195,1FD0X5HY8EEB67666,32.731296700000001,-96.443348670000006
3512,1,196,1FD0X5HYXEEB67667,32.740734779999997,-96.420507389999997
3513,2,196,1M2AX07C0JM040830,32.737808360000002,-96.462351880000000
3514,5,196,1FT8W3B60DEA35246,32.743309940000003,-96.460914480000000
3515,6,196,1FD0X5HY8EEB67666,32.731248649999998,-96.443426189999997
3516,1,197,1FD0X5HYXEEB67667,32.740737480000000,-96.420603479999997
3517,2,197,1M2AX07C0JM040830,32.737870479999998,-96.462413859999998
3518,5,197,1FT8W3B60DEA35246,32.743370429999999,-96.460850280000002
3519,6,197,1FD0X5HY8EEB67666,32.731200600000001,-96.443503710000002
3520,1,198,1FD0X5HYXEEB67667,32.740740170000002,-96.420699569999996
3521,2,198,1M2AX07C0JM040830,32.737932590000000,-96.462475839999996
3522,5,198,1FT8W3B60DEA35246,32.743430910000001,-96.460786080000005
3523,6,198,1FD0X5HY8EEB67666,32.731152549999997,-96.443581230000007
3524,1,199,1FD0X5HYXEEB67667,32.740742859999997,-96.420795659999996
3525,2,199,1M2AX07C0JM040830,32.737994710000002,-96.462537819999994
3526,5,199,1FT8W3B60DEA35246,32.743491400000003,-96.460721879999994
3527,6,199,1FD0X5HY8EEB67666,32.731104500000001,-96.443658749999997
3528,1,200,1FD0X5HYXEEB67667,32.740745550000000,-96.420891749999996
3529,2,200,1M2AX07C0JM040830,32.738056819999997,-96.462599800000007
3530,5,200,1FT8W3B60DEA35246,32.743455079999997,-96.460694279999998
3531,6,200,1FD0X5HY8EEB67666,32.731056440000003,-96.443736270000002
3532,1,201,1FD0X5HYXEEB67667,32.740748240000002,-96.420987839999995
3533,2,201,1M2AX07C0JM040830,32.738118929999999,-96.462661780000005
3534,5,201,1FT8W3B60DEA35246,32.743394410000001,-96.460758229999996
3535,6,201,1FD0X5HY8EEB67666,32.731008390000000,-96.443813789999993
3536,1,202,1FD0X5HYXEEB67667,32.740750939999998,-96.421083929999995
3537,2,202,1M2AX07C0JM040830,32.738181050000001,-96.462723760000003
3538,5,202,1FT8W3B60DEA35246,32.743333739999997,-96.460822190000002
3539,6,202,1FD0X5HY8EEB67666,32.730960340000003,-96.443891309999998
3540,1,203,1FD0X5HYXEEB67667,32.740753630000000,-96.421180019999994
3541,2,203,1M2AX07C0JM040830,32.738243160000003,-96.462785740000001
3542,5,203,1FT8W3B60DEA35246,32.743273070000001,-96.460886140000000
3543,6,203,1FD0X5HY8EEB67666,32.730912289999999,-96.443968830000003
3544,1,204,1FD0X5HYXEEB67667,32.740756320000003,-96.421276109999994
3545,2,204,1M2AX07C0JM040830,32.738305269999998,-96.462847719999999
3546,5,204,1FT8W3B60DEA35246,32.743212389999997,-96.460950089999997
3547,6,204,1FD0X5HY8EEB67666,32.730864240000002,-96.444046349999994
3548,1,205,1FD0X5HYXEEB67667,32.740759009999998,-96.421372199999993
3549,2,205,1M2AX07C0JM040830,32.738367390000001,-96.462909699999997
3550,5,205,1FT8W3B60DEA35246,32.743151720000000,-96.461014039999995
3551,6,205,1FD0X5HY8EEB67666,32.730816189999999,-96.444123869999999
3552,1,206,1FD0X5HYXEEB67667,32.740761700000000,-96.421468290000007
3553,2,206,1M2AX07C0JM040830,32.738429500000002,-96.462971679999995
3554,5,206,1FT8W3B60DEA35246,32.743091049999997,-96.461077990000007
3555,6,206,1FD0X5HY8EEB67666,32.730768130000001,-96.444201390000003
3556,1,207,1FD0X5HYXEEB67667,32.740764769999998,-96.421564360000005
3557,2,207,1M2AX07C0JM040830,32.738491609999997,-96.463033659999994
3558,5,207,1FT8W3B60DEA35246,32.743031340000002,-96.461085440000005
3559,6,207,1FD0X5HY8EEB67666,32.730720079999998,-96.444278909999994
3560,1,208,1FD0X5HYXEEB67667,32.740768070000001,-96.421660419999995
3561,2,208,1M2AX07C0JM040830,32.738537030000003,-96.462998249999998
3562,5,208,1FT8W3B60DEA35246,32.743092060000002,-96.461021549999998
3563,6,208,1FD0X5HY8EEB67666,32.730672030000001,-96.444356429999999
3564,1,209,1FD0X5HYXEEB67667,32.740771379999998,-96.421756490000007
3565,2,209,1M2AX07C0JM040830,32.738474580000002,-96.462936740000004
3566,5,209,1FT8W3B60DEA35246,32.743152770000002,-96.460957660000005
3567,6,209,1FD0X5HY8EEB67666,32.730623979999997,-96.444433950000004
3568,1,210,1FD0X5HYXEEB67667,32.740774680000001,-96.421852549999997
3569,2,210,1M2AX07C0JM040830,32.738412140000001,-96.462875229999995
3570,5,210,1FT8W3B60DEA35246,32.743213490000002,-96.460893769999998
3571,6,210,1FD0X5HY8EEB67666,32.730575930000001,-96.444511469999995
3572,1,211,1FD0X5HYXEEB67667,32.740777989999998,-96.421948610000001
